artist_id,artist_name,type
3HqSLMAZ3g3d5poNaI7GOU,IU,artist
4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,artist
2JBUyLiFvpFPWdZGqIGYLD,Crowd Lu,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4r63FhuTkUYltbVAg5TQnk,DaBaby,artist
20DZAfCuP1TKZl5KcY7z3Q,SLANDER,artist
6d0ZjIp5L7Ygy2l02HskRX,Dylan Matthew,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist
3Nrfpe0tUJi4K4DXYWgMUX,BTS,artist
5fEQLwq1BWWQNR8GzhOIvi,Eric Chou,artist
3Nrfpe0tUJi4K4DXYWgMUX,BTS,artist
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,artist
3HqSLMAZ3g3d5poNaI7GOU,IU,artist
3TtgOeQcNkf9WVDA4xPBJM,831,artist
04gDigrS5kc9YWfZHwBETP,Maroon 5,artist
2vnB6tuQMaQpORiRdvXF9H,Beach Bunny,artist
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,artist
1SZdTuxme3mOk0D9pUFrET,En,artist
4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
6LuN9FCkKOj5PcnpouEgny,Khalid,artist
45dkTj5sMRSjrmBSBeiHym,Tate McRae,artist
2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,artist
2elBjNSdBE2Y3f0j1mjrql,Jay Chou,artist
6H93wOohK6r1MwGh41Z4Nb,阿信,artist
4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,artist
4kYSro6naA4h99UJvo89HB,Cardi B,artist
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,artist
6S2OmqARrzebs0tKUEyXyp,Demi Lovato,artist
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
5fEQLwq1BWWQNR8GzhOIvi,Eric Chou,artist
06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist
4IWBUUAFIplrNtaOHcJPRM,James Arthur,artist
2NJLAUSe3Ifk9MiHbddRAi,大籽,artist
6AgTAQt8XS6jRWi4sX7w49,Polo G,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
3HqSLMAZ3g3d5poNaI7GOU,IU,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
7tYKF4w9nC0nq9CsPZTHyP,SZA,artist
7t5H3uQv0Zw6cQUnSTF5BB,Brave Girls,artist
3HqSLMAZ3g3d5poNaI7GOU,IU,artist
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,artist
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,artist
6PvvGcCY2XtUcSRld1Wilr,Silk Sonic,artist
3eVa5w3URK5duf6eyVDbu9,ROSÉ,artist
3Nrfpe0tUJi4K4DXYWgMUX,BTS,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
3HqSLMAZ3g3d5poNaI7GOU,IU,artist
01XYiBYaoMJcNhPokrg0l0,STAYC,artist
7t5H3uQv0Zw6cQUnSTF5BB,Brave Girls,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
04gDigrS5kc9YWfZHwBETP,Maroon 5,artist
181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4r63FhuTkUYltbVAg5TQnk,DaBaby,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
3Nrfpe0tUJi4K4DXYWgMUX,BTS,artist
2hRQKC0gqlZGPrmUKbcchR,SHINee,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,artist
3Nrfpe0tUJi4K4DXYWgMUX,BTS,artist
3HqSLMAZ3g3d5poNaI7GOU,IU,artist
0ebNdVaOfp6N0oZ1guIxM8,SUGA,artist
3eVa5w3URK5duf6eyVDbu9,ROSÉ,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
6LuN9FCkKOj5PcnpouEgny,Khalid,artist
4kYSro6naA4h99UJvo89HB,Cardi B,artist
3HqSLMAZ3g3d5poNaI7GOU,IU,artist
41MozSoPIsD1dJM0CLPjZF,BLACKPINK,artist
3HqSLMAZ3g3d5poNaI7GOU,IU,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
2hRQKC0gqlZGPrmUKbcchR,SHINee,artist
3HqSLMAZ3g3d5poNaI7GOU,IU,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
1anyVhU62p31KFi8MEzkbf,Chance the Rapper,artist
7IEhlwWQA7pCkEvzwwHehE,ASH ISLAND,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
3HqSLMAZ3g3d5poNaI7GOU,IU,artist
3eCd0TZrBPm2n9cDG6yWfF,DEAN,artist
3HqSLMAZ3g3d5poNaI7GOU,IU,artist
3HqSLMAZ3g3d5poNaI7GOU,IU,artist
3Nrfpe0tUJi4K4DXYWgMUX,BTS,artist
26VFTg2z8YR0cCuwLzESi2,Halsey,artist
1W7FNibLa0O0b572tB2w7t,Pink Sweat$,artist
0BqRGrwqndrtNkojXiqIzL,Whee In,artist
4ufh0WuMZh6y4Dmdnklvdl,BAEKHYUN,artist
3HqSLMAZ3g3d5poNaI7GOU,IU,artist
0FRUZvZNPzM3YJMABJxf2K,WENDY,artist
6S2OmqARrzebs0tKUEyXyp,Demi Lovato,artist
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,artist
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,artist
3HqSLMAZ3g3d5poNaI7GOU,IU,artist
6AgTAQt8XS6jRWi4sX7w49,Polo G,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
7tYKF4w9nC0nq9CsPZTHyP,SZA,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4r63FhuTkUYltbVAg5TQnk,DaBaby,artist
1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,artist
4kYSro6naA4h99UJvo89HB,Cardi B,artist
6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,artist
4IVAbR2w4JJNJDDRFP3E83,6LACK,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,artist
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,artist
6PvvGcCY2XtUcSRld1Wilr,Silk Sonic,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
7tYKF4w9nC0nq9CsPZTHyP,SZA,artist
3TVXtAsR1Inumwj472S9r4,Drake,artist
6cK3NBO6uP7hh0oyuVELFl,Saweetie,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
3TVXtAsR1Inumwj472S9r4,Drake,artist
5f7VJjfbwm532GiveGC0ZK,Lil Baby,artist
5F1aAS1duwlzExnPs3l2Xe,Pooh Shiesty,artist
3hcs9uc56yIGFCSy9leWe7,Lil Durk,artist
6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,artist
6AgTAQt8XS6jRWi4sX7w49,Polo G,artist
14CHVeJGrR5xgUGQFV5BVM,Fivio Foreign,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
0EFisYRi20PTADoJrifHrz,Jhay Cortez,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,artist
5f7VJjfbwm532GiveGC0ZK,Lil Baby,artist
6AgTAQt8XS6jRWi4sX7w49,Polo G,artist
6fWVd57NKTalqvmjRd2t8Z,24kGoldn,artist
6ASri4ePR7RlsvIQgWPJpS,iann dior,artist
06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist
6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,artist
4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,artist
3tJoFztHeIJkJWMrx0td2f,Moneybagg Yo,artist
6S2OmqARrzebs0tKUEyXyp,Demi Lovato,artist
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,artist
45TgXXqMDdF8BkjA83OM7z,Rod Wave,artist
6AgTAQt8XS6jRWi4sX7w49,Polo G,artist
77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,artist
04gDigrS5kc9YWfZHwBETP,Maroon 5,artist
181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,artist
6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,artist
2cFrymmkijnjDg9SS92EPM,blackbear,artist
6MPCFvOQv5cIGfw3jODMF0,Internet Money,artist
2hlmm7s2ICUX0LVIhVFlZQ,Gunna,artist
4Gso3d4CscCijv0lmajZWs,Don Toliver,artist
7rkW85dBwwrJtlHRDkJDAC,NAV,artist
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,artist
2o08sCWF5yyo2G4DCiT7T9,HVME,artist
3Y2MLcrD3ZQXRXmtn4fZQx,SpotemGottem,artist
4r63FhuTkUYltbVAg5TQnk,DaBaby,artist
0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,artist
5f7VJjfbwm532GiveGC0ZK,Lil Baby,artist
4r63FhuTkUYltbVAg5TQnk,DaBaby,artist
4r63FhuTkUYltbVAg5TQnk,DaBaby,artist
757aE44tKEUQEqRuT6GnEB,Roddy Ricch,artist
2vnB6tuQMaQpORiRdvXF9H,Beach Bunny,artist
0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,artist
3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,artist
3TVXtAsR1Inumwj472S9r4,Drake,artist
3hcs9uc56yIGFCSy9leWe7,Lil Durk,artist
4kYSro6naA4h99UJvo89HB,Cardi B,artist
181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
6LuN9FCkKOj5PcnpouEgny,Khalid,artist
45gHcnDnMC15sgx3VL7ROG,42 Dugg,artist
757aE44tKEUQEqRuT6GnEB,Roddy Ricch,artist
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
6AgTAQt8XS6jRWi4sX7w49,Polo G,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,artist
3Oa0mJQWQrUOqJ8fcLuu7l,DBN Gogo,artist
19qLtUQKu1KK3UrQtIoVXF,Blaqnick,artist
2YaMctZMRwW4wYlkvwLKA9,MasterBlaq,artist
14MDqT8L01RPVlJc0BqLLA,Mpura,artist
0WY9mEje7cFCoFiEM61QxK,Ama Avenger,artist
2ZGKeAifXevdflBY7kWnyL,M.J,artist
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,artist
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,artist
6PvvGcCY2XtUcSRld1Wilr,Silk Sonic,artist
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,artist
414pDI8Y502owCbg7U6Skf,Musa Keys,artist
4QkKUb73NVonTlAZaShsuY,Sir Trill,artist
3qo2q05gFa09MXrEZltr7q,Nobantu Vilakazi,artist
1w2P5nNsO5W7FYq2Oui0cM,De Mthuda,artist
4QkKUb73NVonTlAZaShsuY,Sir Trill,artist
25uuaH9QdKIygoWTDzKuve,Da Muziqal Chef,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
7tYKF4w9nC0nq9CsPZTHyP,SZA,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
4kYSro6naA4h99UJvo89HB,Cardi B,artist
2TcrjcSngRPpgZxmIlPdym,Busta 929,artist
14MDqT8L01RPVlJc0BqLLA,Mpura,artist
7ewc3ni3IAtqLygEnDi66K,Zuma,artist
1nVEvn7RMNxj27rn0WE13E,Mr JazziQ,artist
1eQJUHJRurFXGd3j8i8W4x,Lady Du,artist
6ucYQLJMMVyN1nO4GebaV2,Reece Madlisa,artist
6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,artist
4IVAbR2w4JJNJDDRFP3E83,6LACK,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
1nVEvn7RMNxj27rn0WE13E,Mr JazziQ,artist
1bNjWBFWsAAzZSR59lRdpR,Kabza De Small,artist
1eQJUHJRurFXGd3j8i8W4x,Lady Du,artist
6fHE8xZBCxzwer9DIbOmv4,Boohle,artist
3ciriYzsPraVHAuNLA1ylh,Dj Obza,artist
6Z5VQ8F6nxj5FzwYjeNC4h,Nkosazana,artist
2eg1CxsZjnfjNO1O2LDk8X,DJ Freetz,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
2J1TbsWFTYT0LHNSX897xS,Kwiish SA,artist
7MKSufJrPmpqpg2mVWJET1,Njelic,artist
25IVkspnS4ZKKxGVyOgVnK,MalumNator,artist
1w2P5nNsO5W7FYq2Oui0cM,De Mthuda,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4r63FhuTkUYltbVAg5TQnk,DaBaby,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
3TVXtAsR1Inumwj472S9r4,Drake,artist
6DgP9otnZw5z6daOntINxp,Joel Corry,artist
7uMh23xWiuR7zsNkuNcm2G,MNEK,artist
4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
0xRXCcSX89eobfrshSVdyu,MEDUZA,artist
5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,artist
6fWVd57NKTalqvmjRd2t8Z,24kGoldn,artist
6ASri4ePR7RlsvIQgWPJpS,iann dior,artist
2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,artist
6MPCFvOQv5cIGfw3jODMF0,Internet Money,artist
2hlmm7s2ICUX0LVIhVFlZQ,Gunna,artist
4Gso3d4CscCijv0lmajZWs,Don Toliver,artist
7rkW85dBwwrJtlHRDkJDAC,NAV,artist
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,artist
2o08sCWF5yyo2G4DCiT7T9,HVME,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
2TcrjcSngRPpgZxmIlPdym,Busta 929,artist
1Xsc9W40JwWXHxlsym2Vpn,Miano,artist
5803cw4KZi2vLtcKxRJV8F,20ty Soundz,artist
7tYKF4w9nC0nq9CsPZTHyP,SZA,artist
6cK3NBO6uP7hh0oyuVELFl,Saweetie,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
3TVXtAsR1Inumwj472S9r4,Drake,artist
5f7VJjfbwm532GiveGC0ZK,Lil Baby,artist
7hdf9DSpgCpqVh03Ql1LKe,Blaq Diamond,artist
7jZM5w05mGhw6wTB1okhD9,ATB,artist
0u6GtibW46tFX7koQ6uNJZ,Topic,artist
5Wg2b4Mp42gicxEeDNawf7,A7S,artist
4r63FhuTkUYltbVAg5TQnk,DaBaby,artist
757aE44tKEUQEqRuT6GnEB,Roddy Ricch,artist
4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,artist
6KImCVD70vtIoJWnq6nGn3,Harry Styles,artist
3klZnJvYGIbWritVwQD434,Duncan Laurence,artist
7i9j813KFoSBMldGqlh2Z1,Riton,artist
1gALaWbNDnwS2ECV09sn2A,Nightcrawlers,artist
4L2dV3zY7RmkeiNO035Fi0,Mufasa & Hypeman,artist
3Edve4VIATi0OZngclQlkN,Dopamine,artist
1eQJUHJRurFXGd3j8i8W4x,Lady Du,artist
3Oa0mJQWQrUOqJ8fcLuu7l,DBN Gogo,artist
1nVEvn7RMNxj27rn0WE13E,Mr JazziQ,artist
3sznqsdJNWJ0pz21q6kTrQ,Seekay,artist
2TcrjcSngRPpgZxmIlPdym,Busta 929,artist
45dkTj5sMRSjrmBSBeiHym,Tate McRae,artist
1WgXqy2Dd70QQOU7Ay074N,AURORA,artist
71lldVkx3POgVXXTe5Pqoa,Junior De Rocka,artist
1eQJUHJRurFXGd3j8i8W4x,Lady Du,artist
1nVEvn7RMNxj27rn0WE13E,Mr JazziQ,artist
41uk6Pr8mGHGkxK79hgF9X,Mellow,artist
3RUkVCv0E5vkTbR2g4NmEz,Sleazy,artist
1nVEvn7RMNxj27rn0WE13E,Mr JazziQ,artist
1roTzbKGDx7ZFBA5oibNPW,9umba,artist
7ewc3ni3IAtqLygEnDi66K,Zuma,artist
14MDqT8L01RPVlJc0BqLLA,Mpura,artist
6U3gCOvxVWKBxXItqp3mdr,Emtee,artist
0MIG6gMcQTSvFbKvUwK0id,Mata,artist
56VhOZOF6hwqrbNYwkmcsH,Sobel,artist
2F9grKyrjes3vaNiPIvyWg,Piotrek Lewandowski,artist
56VhOZOF6hwqrbNYwkmcsH,Sobel,artist
0TMvoNR0AIJV138mHY6jdE,sanah,artist
0TMvoNR0AIJV138mHY6jdE,sanah,artist
5XGkLMcwitYFdwroktQs7o,Vito Bambino,artist
1oxn6cQ37twQ7yGnlE3ETd,Oki,artist
1yq2JzsqbzFbJ1B7wGOXLc,Young Igi,artist
4zvO09rVUIVTeALhs6xLoB,Otsochodzi,artist
5VnJPtvfHh4fPlHDzXjvLP,OIO,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
4rneSQYWhgIT9pMX2NwpeM,Ekipa,artist
3Mnrb43jb3hiASpyCvaZpy,Qry,artist
4rneSQYWhgIT9pMX2NwpeM,Ekipa,artist
7uWyXPJ04ihdQdYGGw3xVV,Guzior,artist
0iBTVnJ1Sff92zCDujfvyJ,Young Leosia,artist
7i9j813KFoSBMldGqlh2Z1,Riton,artist
1gALaWbNDnwS2ECV09sn2A,Nightcrawlers,artist
4L2dV3zY7RmkeiNO035Fi0,Mufasa & Hypeman,artist
3Edve4VIATi0OZngclQlkN,Dopamine,artist
154o9Wi0JpSDbYQPMtmpd5,Wiatr,artist
56VhOZOF6hwqrbNYwkmcsH,Sobel,artist
6cAstWrYVb1BxHyRQJJskF,be vis,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
6QfFTZJHFSe9Xyes6DkAli,Reto,artist
7uWyXPJ04ihdQdYGGw3xVV,Guzior,artist
7BIHYaTeyOxOKV7EyHF0Z4,Oskar83,artist
0tdKRrbItnLj40yUFi23jx,Daria Zawiałow,artist
6EB8VE9f7Ut6NOgviN6gDW,Dawid Podsiadło,artist
56VhOZOF6hwqrbNYwkmcsH,Sobel,artist
3OFZwEYEAKMEmUheZ8TKso,Magiera,artist
44FnIf8PhG6EQRIoENsXu3,Janusz Walczuk,artist
2LI7lXaNJU420lffFWJUcT,Pedro,artist
1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,artist
56VhOZOF6hwqrbNYwkmcsH,Sobel,artist
1fZAAHNWdSM5gqbi9o5iEA,Chivas,artist
4nPxrGG7k7aEKmNLsfX4cd,White 2115,artist
1fZAAHNWdSM5gqbi9o5iEA,Chivas,artist
56VhOZOF6hwqrbNYwkmcsH,Sobel,artist
3OFZwEYEAKMEmUheZ8TKso,Magiera,artist
0QR764k0D36npmTMWx5bft,Żabson,artist
2IHoZ3RrDJIikMRsYgHjhy,Kizo,artist
0x4xJCGDyTlKr47RF2WXzu,Trill Pem,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
6QfFTZJHFSe9Xyes6DkAli,Reto,artist
0WDJa0qnagyOnMaiD26wht,Kubi Producent,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
0MIG6gMcQTSvFbKvUwK0id,Mata,artist
1fxbULcd6ryMNc1usHoP0R,Quebonafide,artist
6NUBt2nj5uT4iLLTIMRxra,Duit,artist
0tdKRrbItnLj40yUFi23jx,Daria Zawiałow,artist
7v49oVVUhvIQG5EK0jkcF7,PRO8L3M,artist
2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,artist
0Wi2fADbhwXlPUWxBmzo99,Szpaku,artist
79b4a4Bg30Y0RlO5de5jni,Alberto,artist
4nRJJWVfbPAULHZl7VYVE8,OLEK,artist
2txHhyCwHjUEpJjWrEyqyX,Tom Odell,artist
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,artist
0MIG6gMcQTSvFbKvUwK0id,Mata,artist
0wOt8jeUJ5usZySUWYa1KZ,Wyguś,artist
5beSF8YlCK4dml6zRZOHN7,Szczepan,artist
6cCUtZn3jxdqnDiOiUXHzI,Adam,artist
44FnIf8PhG6EQRIoENsXu3,Janusz Walczuk,artist
34Atpk8kle8mndOUwKblhK,Lucassi,artist
3B6UKFIsDwnJUKlJp7qQyU,Hodak,artist
0awWNjR5qmSZsQVFAo2NsR,2K,artist
3gm9b6AeMf2eGQTLashkDt,Deemz,artist
6MlVGjgieHwMJCPBjU41dN,Maciej Musiałowski,artist
1HX9uYVwH6HHGyE8xSgtUD,Julia Wieniawa,artist
1oxn6cQ37twQ7yGnlE3ETd,Oki,artist
1yq2JzsqbzFbJ1B7wGOXLc,Young Igi,artist
4zvO09rVUIVTeALhs6xLoB,Otsochodzi,artist
5VnJPtvfHh4fPlHDzXjvLP,OIO,artist
53UpeT3katrOaJmhSiRp2a,@atutowy,artist
0TMvoNR0AIJV138mHY6jdE,sanah,artist
4iHE8t7vhPwUX0TrF4cETN,Maro Music,artist
4CrDEHL7ysNabeYvL3xjUX,Skytech,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
7tYKF4w9nC0nq9CsPZTHyP,SZA,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4r63FhuTkUYltbVAg5TQnk,DaBaby,artist
7v49oVVUhvIQG5EK0jkcF7,PRO8L3M,artist
6EB8VE9f7Ut6NOgviN6gDW,Dawid Podsiadło,artist
6NUBt2nj5uT4iLLTIMRxra,Duit,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
0QR764k0D36npmTMWx5bft,Żabson,artist
0MIG6gMcQTSvFbKvUwK0id,Mata,artist
3OFZwEYEAKMEmUheZ8TKso,Magiera,artist
3U5Oag04Yl2WnvPULOlsMD,Kukon,artist
1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,artist
4Q3xLVaD2uBZGVxmCYuSkt,Kabe,artist
001oyhl94fb7YKL6fVqHOo,Opiat,artist
1WgXqy2Dd70QQOU7Ay074N,AURORA,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,artist
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,artist
6PvvGcCY2XtUcSRld1Wilr,Silk Sonic,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
3eVa5w3URK5duf6eyVDbu9,ROSÉ,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
1W7FNibLa0O0b572tB2w7t,Pink Sweat$,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
3eVa5w3URK5duf6eyVDbu9,ROSÉ,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
3klZnJvYGIbWritVwQD434,Duncan Laurence,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
7tYKF4w9nC0nq9CsPZTHyP,SZA,artist
1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
3Nrfpe0tUJi4K4DXYWgMUX,BTS,artist
20DZAfCuP1TKZl5KcY7z3Q,SLANDER,artist
6d0ZjIp5L7Ygy2l02HskRX,Dylan Matthew,artist
3Nrfpe0tUJi4K4DXYWgMUX,BTS,artist
04gDigrS5kc9YWfZHwBETP,Maroon 5,artist
181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,artist
73B9bjqS2Z5KLXNGqXf64m,Weeekly,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4r63FhuTkUYltbVAg5TQnk,DaBaby,artist
4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,artist
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,artist
45dkTj5sMRSjrmBSBeiHym,Tate McRae,artist
4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,artist
3Nrfpe0tUJi4K4DXYWgMUX,BTS,artist
3HqSLMAZ3g3d5poNaI7GOU,IU,artist
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,artist
06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,artist
7tYKF4w9nC0nq9CsPZTHyP,SZA,artist
3gIRvgZssIb9aiirIg0nI3,Jeremy Zucker,artist
5JMLG56F1X5mFmWNmS0iAp,Chelsea Cutler,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
5CiGnKThu5ctn9pBxv7DGa,benny blanco,artist
5PCDJjJ5dx6Py83CvfvRIO,Naim Daniel,artist
0J1gUosYaFbrSG6FkbE4c7,Haqiem Rusli,artist
2jnIB6XdLvnJUeNTy5A0J2,Why Don't We,artist
4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,artist
2UHBgxDvOBaIY7hQ8CEAmW,Anneth,artist
1tM4ox3QsSpl3R2VwLjJ47,Larissa Lambert,artist
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
6LuN9FCkKOj5PcnpouEgny,Khalid,artist
2vnB6tuQMaQpORiRdvXF9H,Beach Bunny,artist
48FNCGA8dKjcsfTO3TMcAV,Aina Abdul,artist
3l0CmX0FuQjFxr8SK7Vqag,Clairo,artist
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
04gDigrS5kc9YWfZHwBETP,Maroon 5,artist
